link_id,from_node_id,to_node_id,time_period,duration_in_sec,state,state_name
27174,14530,14535,0644:01.000_0645:00.000,59,0,r
27174,14530,14535,0645:00.000_0645:41.000,41,1,g
27174,14530,14535,0645:41.000_0646:40.000,59,0,r
27174,14530,14535,0646:40.000_0647:21.000,41,1,g
27174,14530,14535,0647:21.000_0648:20.000,59,0,r
27174,14530,14535,0648:20.000_0649:01.000,41,1,g
27174,14530,14535,0649:01.000_0650:00.000,59,0,r
27174,14530,14535,0650:00.000_0650:41.000,41,1,g
27174,14530,14535,0650:41.000_0651:40.000,59,0,r
27174,14530,14535,0651:40.000_0652:21.000,41,1,g
27174,14530,14535,0652:21.000_0653:20.000,59,0,r
27174,14530,14535,0653:20.000_0654:01.000,41,1,g
27174,14530,14535,0654:01.000_0655:00.000,59,0,r
27174,14530,14535,0655:00.000_0655:41.000,41,1,g
27174,14530,14535,0655:41.000_0656:40.000,59,0,r
27174,14530,14535,0656:40.000_0657:21.000,41,1,g
27174,14530,14535,0657:21.000_0658:20.000,59,0,r
27174,14530,14535,0658:20.000_0659:01.000,41,1,g
27174,14530,14535,0659:01.000_0659:59.000,58,0,r
28556,15327,15332,0600:00.000_0601:30.000,90,0,r
28556,15327,15332,0601:30.000_0601:36.000,6,1,g
28556,15327,15332,0601:36.000_0603:10.000,94,0,r
28556,15327,15332,0603:10.000_0603:16.000,6,1,g
28556,15327,15332,0603:16.000_0604:50.000,94,0,r
28556,15327,15332,0604:50.000_0604:56.000,6,1,g
28556,15327,15332,0604:56.000_0606:30.000,94,0,r
28556,15327,15332,0606:30.000_0606:36.000,6,1,g
28556,15327,15332,0606:36.000_0608:10.000,94,0,r
28556,15327,15332,0608:10.000_0608:16.000,6,1,g
28556,15327,15332,0608:16.000_0609:50.000,94,0,r
28556,15327,15332,0609:50.000_0609:56.000,6,1,g
28556,15327,15332,0609:56.000_0611:30.000,94,0,r
28556,15327,15332,0611:30.000_0611:36.000,6,1,g
28556,15327,15332,0611:36.000_0613:10.000,94,0,r
28556,15327,15332,0613:10.000_0613:16.000,6,1,g
28556,15327,15332,0613:16.000_0614:50.000,94,0,r
28556,15327,15332,0614:50.000_0614:56.000,6,1,g
28556,15327,15332,0614:56.000_0616:30.000,94,0,r
28556,15327,15332,0616:30.000_0616:36.000,6,1,g
28556,15327,15332,0616:36.000_0618:10.000,94,0,r
28556,15327,15332,0618:10.000_0618:16.000,6,1,g
28556,15327,15332,0618:16.000_0619:50.000,94,0,r
28556,15327,15332,0619:50.000_0619:56.000,6,1,g
28556,15327,15332,0619:56.000_0621:30.000,94,0,r
28556,15327,15332,0621:30.000_0621:36.000,6,1,g
28556,15327,15332,0621:36.000_0623:10.000,94,0,r
28556,15327,15332,0623:10.000_0623:16.000,6,1,g
28556,15327,15332,0623:16.000_0624:50.000,94,0,r
28556,15327,15332,0624:50.000_0624:56.000,6,1,g
28556,15327,15332,0624:56.000_0626:30.000,94,0,r
28556,15327,15332,0626:30.000_0626:36.000,6,1,g
28556,15327,15332,0626:36.000_0628:10.000,94,0,r
28556,15327,15332,0628:10.000_0628:16.000,6,1,g
28556,15327,15332,0628:16.000_0629:50.000,94,0,r
28556,15327,15332,0629:50.000_0629:56.000,6,1,g
28556,15327,15332,0629:56.000_0631:30.000,94,0,r
28556,15327,15332,0631:30.000_0631:36.000,6,1,g
28556,15327,15332,0631:36.000_0633:10.000,94,0,r
28556,15327,15332,0633:10.000_0633:16.000,6,1,g
28556,15327,15332,0633:16.000_0634:50.000,94,0,r
28556,15327,15332,0634:50.000_0634:56.000,6,1,g
28556,15327,15332,0634:56.000_0636:30.000,94,0,r
28556,15327,15332,0636:30.000_0636:36.000,6,1,g
28556,15327,15332,0636:36.000_0638:10.000,94,0,r
28556,15327,15332,0638:10.000_0638:16.000,6,1,g
28556,15327,15332,0638:16.000_0639:50.000,94,0,r
28556,15327,15332,0639:50.000_0639:56.000,6,1,g
28556,15327,15332,0639:56.000_0641:30.000,94,0,r
28556,15327,15332,0641:30.000_0641:36.000,6,1,g
28556,15327,15332,0641:36.000_0643:10.000,94,0,r
28556,15327,15332,0643:10.000_0643:16.000,6,1,g
28556,15327,15332,0643:16.000_0644:50.000,94,0,r
28556,15327,15332,0644:50.000_0644:56.000,6,1,g
28556,15327,15332,0644:56.000_0646:30.000,94,0,r
28556,15327,15332,0646:30.000_0646:36.000,6,1,g
28556,15327,15332,0646:36.000_0648:10.000,94,0,r
28556,15327,15332,0648:10.000_0648:16.000,6,1,g
28556,15327,15332,0648:16.000_0649:50.000,94,0,r
28556,15327,15332,0649:50.000_0649:56.000,6,1,g
28556,15327,15332,0649:56.000_0651:30.000,94,0,r
28556,15327,15332,0651:30.000_0651:36.000,6,1,g
28556,15327,15332,0651:36.000_0653:10.000,94,0,r
28556,15327,15332,0653:10.000_0653:16.000,6,1,g
28556,15327,15332,0653:16.000_0654:50.000,94,0,r
28556,15327,15332,0654:50.000_0654:56.000,6,1,g
28556,15327,15332,0654:56.000_0656:30.000,94,0,r
28556,15327,15332,0656:30.000_0656:36.000,6,1,g
28556,15327,15332,0656:36.000_0658:10.000,94,0,r
28556,15327,15332,0658:10.000_0658:16.000,6,1,g
28556,15327,15332,0658:16.000_0659:50.000,94,0,r
28556,15327,15332,0659:50.000_0659:56.000,6,1,g
28556,15327,15332,0659:56.000_0659:59.000,3,0,r
28570,15328,15333,0600:00.000_0600:50.000,50,0,r
28570,15328,15333,0600:50.000_0601:31.000,41,1,g
28570,15328,15333,0601:31.000_0602:30.000,59,0,r
28570,15328,15333,0602:30.000_0603:11.000,41,1,g
28570,15328,15333,0603:11.000_0604:10.000,59,0,r
28570,15328,15333,0604:10.000_0604:51.000,41,1,g
28570,15328,15333,0604:51.000_0605:50.000,59,0,r
28570,15328,15333,0605:50.000_0606:31.000,41,1,g
28570,15328,15333,0606:31.000_0607:30.000,59,0,r
28570,15328,15333,0607:30.000_0608:11.000,41,1,g
28570,15328,15333,0608:11.000_0609:10.000,59,0,r
28570,15328,15333,0609:10.000_0609:51.000,41,1,g
28570,15328,15333,0609:51.000_0610:50.000,59,0,r
28570,15328,15333,0610:50.000_0611:31.000,41,1,g
28570,15328,15333,0611:31.000_0612:30.000,59,0,r
28570,15328,15333,0612:30.000_0613:11.000,41,1,g
28570,15328,15333,0613:11.000_0614:10.000,59,0,r
28570,15328,15333,0614:10.000_0614:51.000,41,1,g
28570,15328,15333,0614:51.000_0615:50.000,59,0,r
28570,15328,15333,0615:50.000_0616:31.000,41,1,g
28570,15328,15333,0616:31.000_0617:30.000,59,0,r
28570,15328,15333,0617:30.000_0618:11.000,41,1,g
28570,15328,15333,0618:11.000_0619:10.000,59,0,r
28570,15328,15333,0619:10.000_0619:51.000,41,1,g
28570,15328,15333,0619:51.000_0620:50.000,59,0,r
28570,15328,15333,0620:50.000_0621:31.000,41,1,g
28570,15328,15333,0621:31.000_0622:30.000,59,0,r
28570,15328,15333,0622:30.000_0623:11.000,41,1,g
28570,15328,15333,0623:11.000_0624:10.000,59,0,r
28570,15328,15333,0624:10.000_0624:51.000,41,1,g
28570,15328,15333,0624:51.000_0625:50.000,59,0,r
28570,15328,15333,0625:50.000_0626:31.000,41,1,g
28570,15328,15333,0626:31.000_0627:30.000,59,0,r
28570,15328,15333,0627:30.000_0628:11.000,41,1,g
28570,15328,15333,0628:11.000_0629:10.000,59,0,r
28570,15328,15333,0629:10.000_0629:51.000,41,1,g
28570,15328,15333,0629:51.000_0630:50.000,59,0,r
28570,15328,15333,0630:50.000_0631:31.000,41,1,g
28570,15328,15333,0631:31.000_0632:30.000,59,0,r
28570,15328,15333,0632:30.000_0633:11.000,41,1,g
28570,15328,15333,0633:11.000_0634:10.000,59,0,r
28570,15328,15333,0634:10.000_0634:51.000,41,1,g
28570,15328,15333,0634:51.000_0635:50.000,59,0,r
28570,15328,15333,0635:50.000_0636:31.000,41,1,g
28570,15328,15333,0636:31.000_0637:30.000,59,0,r
28570,15328,15333,0637:30.000_0638:11.000,41,1,g
28570,15328,15333,0638:11.000_0639:10.000,59,0,r
28570,15328,15333,0639:10.000_0639:51.000,41,1,g
28570,15328,15333,0639:51.000_0640:50.000,59,0,r
28570,15328,15333,0640:50.000_0641:31.000,41,1,g
28570,15328,15333,0641:31.000_0642:30.000,59,0,r
28570,15328,15333,0642:30.000_0643:11.000,41,1,g
28570,15328,15333,0643:11.000_0644:10.000,59,0,r
28570,15328,15333,0644:10.000_0644:51.000,41,1,g
28570,15328,15333,0644:51.000_0645:50.000,59,0,r
28570,15328,15333,0645:50.000_0646:31.000,41,1,g
28570,15328,15333,0646:31.000_0647:30.000,59,0,r
28570,15328,15333,0647:30.000_0648:11.000,41,1,g
28570,15328,15333,0648:11.000_0649:10.000,59,0,r
28570,15328,15333,0649:10.000_0649:51.000,41,1,g
28570,15328,15333,0649:51.000_0650:50.000,59,0,r
28570,15328,15333,0650:50.000_0651:31.000,41,1,g
28570,15328,15333,0651:31.000_0652:30.000,59,0,r
28570,15328,15333,0652:30.000_0653:11.000,41,1,g
28570,15328,15333,0653:11.000_0654:10.000,59,0,r
28570,15328,15333,0654:10.000_0654:51.000,41,1,g
28570,15328,15333,0654:51.000_0655:50.000,59,0,r
28570,15328,15333,0655:50.000_0656:31.000,41,1,g
28570,15328,15333,0656:31.000_0657:30.000,59,0,r
28570,15328,15333,0657:30.000_0658:11.000,41,1,g
28570,15328,15333,0658:11.000_0659:10.000,59,0,r
28570,15328,15333,0659:10.000_0659:51.000,41,1,g
28570,15328,15333,0659:51.000_0659:59.000,8,0,r
28591,15329,15334,0600:00.000_0600:50.000,50,0,r
28591,15329,15334,0600:50.000_0601:31.000,41,1,g
28591,15329,15334,0601:31.000_0602:30.000,59,0,r
28591,15329,15334,0602:30.000_0603:11.000,41,1,g
28591,15329,15334,0603:11.000_0604:10.000,59,0,r
28591,15329,15334,0604:10.000_0604:51.000,41,1,g
28591,15329,15334,0604:51.000_0605:50.000,59,0,r
28591,15329,15334,0605:50.000_0606:31.000,41,1,g
28591,15329,15334,0606:31.000_0607:30.000,59,0,r
28591,15329,15334,0607:30.000_0608:11.000,41,1,g
28591,15329,15334,0608:11.000_0609:10.000,59,0,r
28591,15329,15334,0609:10.000_0609:51.000,41,1,g
28591,15329,15334,0609:51.000_0610:50.000,59,0,r
28591,15329,15334,0610:50.000_0611:31.000,41,1,g
28591,15329,15334,0611:31.000_0612:30.000,59,0,r
28591,15329,15334,0612:30.000_0613:11.000,41,1,g
28591,15329,15334,0613:11.000_0614:10.000,59,0,r
28591,15329,15334,0614:10.000_0614:51.000,41,1,g
28591,15329,15334,0614:51.000_0615:50.000,59,0,r
28591,15329,15334,0615:50.000_0616:31.000,41,1,g
28591,15329,15334,0616:31.000_0617:30.000,59,0,r
28591,15329,15334,0617:30.000_0618:11.000,41,1,g
28591,15329,15334,0618:11.000_0619:10.000,59,0,r
28591,15329,15334,0619:10.000_0619:51.000,41,1,g
28591,15329,15334,0619:51.000_0620:50.000,59,0,r
28591,15329,15334,0620:50.000_0621:31.000,41,1,g
28591,15329,15334,0621:31.000_0622:30.000,59,0,r
28591,15329,15334,0622:30.000_0623:11.000,41,1,g
28591,15329,15334,0623:11.000_0624:10.000,59,0,r
28591,15329,15334,0624:10.000_0624:51.000,41,1,g
28591,15329,15334,0624:51.000_0625:50.000,59,0,r
28591,15329,15334,0625:50.000_0626:31.000,41,1,g
28591,15329,15334,0626:31.000_0627:30.000,59,0,r
28591,15329,15334,0627:30.000_0628:11.000,41,1,g
28591,15329,15334,0628:11.000_0629:10.000,59,0,r
28591,15329,15334,0629:10.000_0629:51.000,41,1,g
28591,15329,15334,0629:51.000_0630:50.000,59,0,r
28591,15329,15334,0630:50.000_0631:31.000,41,1,g
28591,15329,15334,0631:31.000_0632:30.000,59,0,r
28591,15329,15334,0632:30.000_0633:11.000,41,1,g
28591,15329,15334,0633:11.000_0634:10.000,59,0,r
28591,15329,15334,0634:10.000_0634:51.000,41,1,g
28591,15329,15334,0634:51.000_0635:50.000,59,0,r
28591,15329,15334,0635:50.000_0636:31.000,41,1,g
28591,15329,15334,0636:31.000_0637:30.000,59,0,r
28591,15329,15334,0637:30.000_0638:11.000,41,1,g
28591,15329,15334,0638:11.000_0639:10.000,59,0,r
28591,15329,15334,0639:10.000_0639:51.000,41,1,g
28591,15329,15334,0639:51.000_0640:50.000,59,0,r
28591,15329,15334,0640:50.000_0641:31.000,41,1,g
28591,15329,15334,0641:31.000_0642:30.000,59,0,r
28591,15329,15334,0642:30.000_0643:11.000,41,1,g
28591,15329,15334,0643:11.000_0644:10.000,59,0,r
28591,15329,15334,0644:10.000_0644:51.000,41,1,g
28591,15329,15334,0644:51.000_0645:50.000,59,0,r
28591,15329,15334,0645:50.000_0646:31.000,41,1,g
28591,15329,15334,0646:31.000_0647:30.000,59,0,r
28591,15329,15334,0647:30.000_0648:11.000,41,1,g
28591,15329,15334,0648:11.000_0649:10.000,59,0,r
28591,15329,15334,0649:10.000_0649:51.000,41,1,g
28591,15329,15334,0649:51.000_0650:50.000,59,0,r
28591,15329,15334,0650:50.000_0651:31.000,41,1,g
28591,15329,15334,0651:31.000_0652:30.000,59,0,r
28591,15329,15334,0652:30.000_0653:11.000,41,1,g
28591,15329,15334,0653:11.000_0654:10.000,59,0,r
28591,15329,15334,0654:10.000_0654:51.000,41,1,g
28591,15329,15334,0654:51.000_0655:50.000,59,0,r
28591,15329,15334,0655:50.000_0656:31.000,41,1,g
28591,15329,15334,0656:31.000_0657:30.000,59,0,r
28591,15329,15334,0657:30.000_0658:11.000,41,1,g
28591,15329,15334,0658:11.000_0659:10.000,59,0,r
28591,15329,15334,0659:10.000_0659:51.000,41,1,g
28591,15329,15334,0659:51.000_0659:59.000,8,0,r
29224,15686,15691,0600:00.000_0601:35.000,95,0,r
29224,15686,15691,0601:35.000_0601:41.000,6,1,g
29224,15686,15691,0601:41.000_0603:15.000,94,0,r
29224,15686,15691,0603:15.000_0603:21.000,6,1,g
29224,15686,15691,0603:21.000_0604:55.000,94,0,r
29224,15686,15691,0604:55.000_0605:01.000,6,1,g
29224,15686,15691,0605:01.000_0606:35.000,94,0,r
29224,15686,15691,0606:35.000_0606:41.000,6,1,g
29224,15686,15691,0606:41.000_0608:15.000,94,0,r
29224,15686,15691,0608:15.000_0608:21.000,6,1,g
29224,15686,15691,0608:21.000_0609:55.000,94,0,r
29224,15686,15691,0609:55.000_0610:01.000,6,1,g
29224,15686,15691,0610:01.000_0611:35.000,94,0,r
29224,15686,15691,0611:35.000_0611:41.000,6,1,g
29224,15686,15691,0611:41.000_0613:15.000,94,0,r
29224,15686,15691,0613:15.000_0613:21.000,6,1,g
29224,15686,15691,0613:21.000_0614:55.000,94,0,r
29224,15686,15691,0614:55.000_0615:01.000,6,1,g
29224,15686,15691,0615:01.000_0616:35.000,94,0,r
29224,15686,15691,0616:35.000_0616:41.000,6,1,g
29224,15686,15691,0616:41.000_0618:15.000,94,0,r
29224,15686,15691,0618:15.000_0618:21.000,6,1,g
29224,15686,15691,0618:21.000_0619:55.000,94,0,r
29224,15686,15691,0619:55.000_0620:01.000,6,1,g
29224,15686,15691,0620:01.000_0621:35.000,94,0,r
29224,15686,15691,0621:35.000_0621:41.000,6,1,g
29224,15686,15691,0621:41.000_0623:15.000,94,0,r
29224,15686,15691,0623:15.000_0623:21.000,6,1,g
29224,15686,15691,0623:21.000_0624:55.000,94,0,r
29224,15686,15691,0624:55.000_0625:01.000,6,1,g
29224,15686,15691,0625:01.000_0626:35.000,94,0,r
29224,15686,15691,0626:35.000_0626:41.000,6,1,g
29224,15686,15691,0626:41.000_0628:15.000,94,0,r
29224,15686,15691,0628:15.000_0628:21.000,6,1,g
29224,15686,15691,0628:21.000_0629:55.000,94,0,r
29224,15686,15691,0629:55.000_0630:01.000,6,1,g
29224,15686,15691,0630:01.000_0631:35.000,94,0,r
29224,15686,15691,0631:35.000_0631:41.000,6,1,g
29224,15686,15691,0631:41.000_0633:15.000,94,0,r
29224,15686,15691,0633:15.000_0633:21.000,6,1,g
29224,15686,15691,0633:21.000_0634:55.000,94,0,r
29224,15686,15691,0634:55.000_0635:01.000,6,1,g
29224,15686,15691,0635:01.000_0636:35.000,94,0,r
29224,15686,15691,0636:35.000_0636:41.000,6,1,g
29224,15686,15691,0636:41.000_0638:15.000,94,0,r
29224,15686,15691,0638:15.000_0638:21.000,6,1,g
29224,15686,15691,0638:21.000_0639:55.000,94,0,r
29224,15686,15691,0639:55.000_0640:01.000,6,1,g
29224,15686,15691,0640:01.000_0641:35.000,94,0,r
29224,15686,15691,0641:35.000_0641:41.000,6,1,g
29224,15686,15691,0641:41.000_0643:15.000,94,0,r
29224,15686,15691,0643:15.000_0643:21.000,6,1,g
29224,15686,15691,0643:21.000_0644:55.000,94,0,r
29224,15686,15691,0644:55.000_0645:01.000,6,1,g
29224,15686,15691,0645:01.000_0646:35.000,94,0,r
29224,15686,15691,0646:35.000_0646:41.000,6,1,g
29224,15686,15691,0646:41.000_0648:15.000,94,0,r
29224,15686,15691,0648:15.000_0648:21.000,6,1,g
29224,15686,15691,0648:21.000_0649:55.000,94,0,r
29224,15686,15691,0649:55.000_0650:01.000,6,1,g
29224,15686,15691,0650:01.000_0651:35.000,94,0,r
29224,15686,15691,0651:35.000_0651:41.000,6,1,g
29224,15686,15691,0651:41.000_0653:15.000,94,0,r
29224,15686,15691,0653:15.000_0653:21.000,6,1,g
29224,15686,15691,0653:21.000_0654:55.000,94,0,r
29224,15686,15691,0654:55.000_0655:01.000,6,1,g
29224,15686,15691,0655:01.000_0656:35.000,94,0,r
29224,15686,15691,0656:35.000_0656:41.000,6,1,g
29224,15686,15691,0656:41.000_0658:15.000,94,0,r
29224,15686,15691,0658:15.000_0658:21.000,6,1,g
29224,15686,15691,0658:21.000_0659:55.000,94,0,r
29224,15686,15691,0659:55.000_0659:59.000,4,1,g
29246,15687,15692,0600:00.000_0600:50.000,50,0,r
29246,15687,15692,0600:50.000_0601:31.000,41,1,g
29246,15687,15692,0601:31.000_0602:30.000,59,0,r
29246,15687,15692,0602:30.000_0603:11.000,41,1,g
29246,15687,15692,0603:11.000_0604:10.000,59,0,r
29246,15687,15692,0604:10.000_0604:51.000,41,1,g
29246,15687,15692,0604:51.000_0605:50.000,59,0,r
29246,15687,15692,0605:50.000_0606:31.000,41,1,g
29246,15687,15692,0606:31.000_0607:30.000,59,0,r
29246,15687,15692,0607:30.000_0608:11.000,41,1,g
29246,15687,15692,0608:11.000_0609:10.000,59,0,r
29246,15687,15692,0609:10.000_0609:51.000,41,1,g
29246,15687,15692,0609:51.000_0610:50.000,59,0,r
29246,15687,15692,0610:50.000_0611:31.000,41,1,g
29246,15687,15692,0611:31.000_0612:30.000,59,0,r
29246,15687,15692,0612:30.000_0613:11.000,41,1,g
29246,15687,15692,0613:11.000_0614:10.000,59,0,r
29246,15687,15692,0614:10.000_0614:51.000,41,1,g
29246,15687,15692,0614:51.000_0615:50.000,59,0,r
29246,15687,15692,0615:50.000_0616:31.000,41,1,g
29246,15687,15692,0616:31.000_0617:30.000,59,0,r
29246,15687,15692,0617:30.000_0618:11.000,41,1,g
29246,15687,15692,0618:11.000_0619:10.000,59,0,r
29246,15687,15692,0619:10.000_0619:51.000,41,1,g
29246,15687,15692,0619:51.000_0620:50.000,59,0,r
29246,15687,15692,0620:50.000_0621:31.000,41,1,g
29246,15687,15692,0621:31.000_0622:30.000,59,0,r
29246,15687,15692,0622:30.000_0623:11.000,41,1,g
29246,15687,15692,0623:11.000_0624:10.000,59,0,r
29246,15687,15692,0624:10.000_0624:51.000,41,1,g
29246,15687,15692,0624:51.000_0625:50.000,59,0,r
29246,15687,15692,0625:50.000_0626:31.000,41,1,g
29246,15687,15692,0626:31.000_0627:30.000,59,0,r
29246,15687,15692,0627:30.000_0628:11.000,41,1,g
29246,15687,15692,0628:11.000_0629:10.000,59,0,r
29246,15687,15692,0629:10.000_0629:51.000,41,1,g
29246,15687,15692,0629:51.000_0630:50.000,59,0,r
29246,15687,15692,0630:50.000_0631:31.000,41,1,g
29246,15687,15692,0631:31.000_0632:30.000,59,0,r
29246,15687,15692,0632:30.000_0633:11.000,41,1,g
29246,15687,15692,0633:11.000_0634:10.000,59,0,r
29246,15687,15692,0634:10.000_0634:51.000,41,1,g
29246,15687,15692,0634:51.000_0635:50.000,59,0,r
29246,15687,15692,0635:50.000_0636:31.000,41,1,g
29246,15687,15692,0636:31.000_0637:30.000,59,0,r
29246,15687,15692,0637:30.000_0638:11.000,41,1,g
29246,15687,15692,0638:11.000_0639:10.000,59,0,r
29246,15687,15692,0639:10.000_0639:51.000,41,1,g
29246,15687,15692,0639:51.000_0640:50.000,59,0,r
29246,15687,15692,0640:50.000_0641:31.000,41,1,g
29246,15687,15692,0641:31.000_0642:30.000,59,0,r
29246,15687,15692,0642:30.000_0643:11.000,41,1,g
29246,15687,15692,0643:11.000_0644:10.000,59,0,r
29246,15687,15692,0644:10.000_0644:51.000,41,1,g
29246,15687,15692,0644:51.000_0645:50.000,59,0,r
29246,15687,15692,0645:50.000_0646:31.000,41,1,g
29246,15687,15692,0646:31.000_0647:30.000,59,0,r
29246,15687,15692,0647:30.000_0648:11.000,41,1,g
29246,15687,15692,0648:11.000_0649:10.000,59,0,r
29246,15687,15692,0649:10.000_0649:51.000,41,1,g
29246,15687,15692,0649:51.000_0650:50.000,59,0,r
29246,15687,15692,0650:50.000_0651:31.000,41,1,g
29246,15687,15692,0651:31.000_0652:30.000,59,0,r
29246,15687,15692,0652:30.000_0653:11.000,41,1,g
29246,15687,15692,0653:11.000_0654:10.000,59,0,r
29246,15687,15692,0654:10.000_0654:51.000,41,1,g
29246,15687,15692,0654:51.000_0655:50.000,59,0,r
29246,15687,15692,0655:50.000_0656:31.000,41,1,g
29246,15687,15692,0656:31.000_0657:30.000,59,0,r
29246,15687,15692,0657:30.000_0658:11.000,41,1,g
29246,15687,15692,0658:11.000_0659:10.000,59,0,r
29246,15687,15692,0659:10.000_0659:51.000,41,1,g
29246,15687,15692,0659:51.000_0659:59.000,8,0,r
29279,15688,15693,0600:00.000_0600:50.000,50,0,r
29279,15688,15693,0600:50.000_0601:31.000,41,1,g
29279,15688,15693,0601:31.000_0602:30.000,59,0,r
29279,15688,15693,0602:30.000_0603:11.000,41,1,g
29279,15688,15693,0603:11.000_0604:10.000,59,0,r
29279,15688,15693,0604:10.000_0604:51.000,41,1,g
29279,15688,15693,0604:51.000_0605:50.000,59,0,r
29279,15688,15693,0605:50.000_0606:31.000,41,1,g
29279,15688,15693,0606:31.000_0607:30.000,59,0,r
29279,15688,15693,0607:30.000_0608:11.000,41,1,g
29279,15688,15693,0608:11.000_0609:10.000,59,0,r
29279,15688,15693,0609:10.000_0609:51.000,41,1,g
29279,15688,15693,0609:51.000_0610:50.000,59,0,r
29279,15688,15693,0610:50.000_0611:31.000,41,1,g
29279,15688,15693,0611:31.000_0612:30.000,59,0,r
29279,15688,15693,0612:30.000_0613:11.000,41,1,g
29279,15688,15693,0613:11.000_0614:10.000,59,0,r
29279,15688,15693,0614:10.000_0614:51.000,41,1,g
29279,15688,15693,0614:51.000_0615:50.000,59,0,r
29279,15688,15693,0615:50.000_0616:31.000,41,1,g
29279,15688,15693,0616:31.000_0617:30.000,59,0,r
29279,15688,15693,0617:30.000_0618:11.000,41,1,g
29279,15688,15693,0618:11.000_0619:10.000,59,0,r
29279,15688,15693,0619:10.000_0619:51.000,41,1,g
29279,15688,15693,0619:51.000_0620:50.000,59,0,r
29279,15688,15693,0620:50.000_0621:31.000,41,1,g
29279,15688,15693,0621:31.000_0622:30.000,59,0,r
29279,15688,15693,0622:30.000_0623:11.000,41,1,g
29279,15688,15693,0623:11.000_0624:10.000,59,0,r
29279,15688,15693,0624:10.000_0624:51.000,41,1,g
29279,15688,15693,0624:51.000_0625:50.000,59,0,r
29279,15688,15693,0625:50.000_0626:31.000,41,1,g
29279,15688,15693,0626:31.000_0627:30.000,59,0,r
29279,15688,15693,0627:30.000_0628:11.000,41,1,g
29279,15688,15693,0628:11.000_0629:10.000,59,0,r
29279,15688,15693,0629:10.000_0629:51.000,41,1,g
29279,15688,15693,0629:51.000_0630:50.000,59,0,r
29279,15688,15693,0630:50.000_0631:31.000,41,1,g
29279,15688,15693,0631:31.000_0632:30.000,59,0,r
29279,15688,15693,0632:30.000_0633:11.000,41,1,g
29279,15688,15693,0633:11.000_0634:10.000,59,0,r
29279,15688,15693,0634:10.000_0634:51.000,41,1,g
29279,15688,15693,0634:51.000_0635:50.000,59,0,r
29279,15688,15693,0635:50.000_0636:31.000,41,1,g
29279,15688,15693,0636:31.000_0637:30.000,59,0,r
29279,15688,15693,0637:30.000_0638:11.000,41,1,g
29279,15688,15693,0638:11.000_0639:10.000,59,0,r
29279,15688,15693,0639:10.000_0639:51.000,41,1,g
29279,15688,15693,0639:51.000_0640:50.000,59,0,r
29279,15688,15693,0640:50.000_0641:31.000,41,1,g
29279,15688,15693,0641:31.000_0642:30.000,59,0,r
29279,15688,15693,0642:30.000_0643:11.000,41,1,g
29279,15688,15693,0643:11.000_0644:10.000,59,0,r
29279,15688,15693,0644:10.000_0644:51.000,41,1,g
29279,15688,15693,0644:51.000_0645:50.000,59,0,r
29279,15688,15693,0645:50.000_0646:31.000,41,1,g
29279,15688,15693,0646:31.000_0647:30.000,59,0,r
29279,15688,15693,0647:30.000_0648:11.000,41,1,g
29279,15688,15693,0648:11.000_0649:10.000,59,0,r
29279,15688,15693,0649:10.000_0649:51.000,41,1,g
29279,15688,15693,0649:51.000_0650:50.000,59,0,r
29279,15688,15693,0650:50.000_0651:31.000,41,1,g
29279,15688,15693,0651:31.000_0652:30.000,59,0,r
29279,15688,15693,0652:30.000_0653:11.000,41,1,g
29279,15688,15693,0653:11.000_0654:10.000,59,0,r
29279,15688,15693,0654:10.000_0654:51.000,41,1,g
29279,15688,15693,0654:51.000_0655:50.000,59,0,r
29279,15688,15693,0655:50.000_0656:31.000,41,1,g
29279,15688,15693,0656:31.000_0657:30.000,59,0,r
29279,15688,15693,0657:30.000_0658:11.000,41,1,g
29279,15688,15693,0658:11.000_0659:10.000,59,0,r
29279,15688,15693,0659:10.000_0659:51.000,41,1,g
29279,15688,15693,0659:51.000_0659:59.000,8,0,r
