link_id,from_node_id,to_node_id,time_period,duration_in_sec,state,state_code
29224,15686,15691,0916:41.000_0918:15.000,94,0,r
29224,15686,15691,0918:15.000_0918:21.0-1,6,1,g
29224,15686,15691,0918:21.0-1_0919:55.001,94,0,r
29224,15686,15691,0919:55.001_0920:01.000,6,1,g
29224,15686,15691,0920:01.000_0921:35.0-1,94,0,r
29224,15686,15691,0921:35.0-1_0921:41.000,6,1,g
29224,15686,15691,0921:41.000_0923:15.000,94,0,r
29224,15686,15691,0923:15.000_0923:21.0-1,6,1,g
29224,15686,15691,0923:21.0-1_0924:55.001,94,0,r
29224,15686,15691,0924:55.001_0925:01.000,6,1,g
29224,15686,15691,0925:01.000_0926:35.0-1,94,0,r
29224,15686,15691,0926:35.0-1_0926:41.000,6,1,g
29224,15686,15691,0926:41.000_0928:15.000,94,0,r
29224,15686,15691,0928:15.000_0928:21.0-1,6,1,g
29224,15686,15691,0928:21.0-1_0929:55.001,94,0,r
29224,15686,15691,0929:55.001_0930:01.000,6,1,g
29224,15686,15691,0930:01.000_0931:35.0-1,94,0,r
29224,15686,15691,0931:35.0-1_0931:41.000,6,1,g
29224,15686,15691,0931:41.000_0933:15.000,94,0,r
29224,15686,15691,0933:15.000_0933:21.0-1,6,1,g
29224,15686,15691,0933:21.0-1_0934:55.001,94,0,r
29224,15686,15691,0934:55.001_0935:01.000,6,1,g
29224,15686,15691,0935:01.000_0936:35.0-1,94,0,r
29224,15686,15691,0936:35.0-1_0936:41.000,6,1,g
29224,15686,15691,0936:41.000_0938:15.000,94,0,r
29224,15686,15691,0938:15.000_0938:21.0-1,6,1,g
29224,15686,15691,0938:21.0-1_0939:55.001,94,0,r
29224,15686,15691,0939:55.001_0940:01.000,6,1,g
29224,15686,15691,0940:01.000_0941:35.0-1,94,0,r
29224,15686,15691,0941:35.0-1_0941:41.000,6,1,g
29224,15686,15691,0941:41.000_0943:15.000,94,0,r
29224,15686,15691,0943:15.000_0943:21.0-1,6,1,g
29224,15686,15691,0943:21.0-1_0944:55.001,94,0,r
29224,15686,15691,0944:55.001_0945:01.000,6,1,g
29224,15686,15691,0945:01.000_0946:35.0-1,94,0,r
29224,15686,15691,0946:35.0-1_0946:41.000,6,1,g
29224,15686,15691,0946:41.000_0948:15.000,94,0,r
29224,15686,15691,0948:15.000_0948:21.0-1,6,1,g
29224,15686,15691,0948:21.0-1_0949:55.001,94,0,r
29224,15686,15691,0949:55.001_0950:01.000,6,1,g
29224,15686,15691,0950:01.000_0951:35.0-1,94,0,r
29224,15686,15691,0951:35.0-1_0951:41.000,6,1,g
29224,15686,15691,0951:41.000_0953:15.000,94,0,r
29224,15686,15691,0953:15.000_0953:21.0-1,6,1,g
29224,15686,15691,0953:21.0-1_0954:55.001,94,0,r
29224,15686,15691,0954:55.001_0955:01.000,6,1,g
29224,15686,15691,0955:01.000_0956:35.0-1,94,0,r
29224,15686,15691,0956:35.0-1_0956:41.000,6,1,g
29224,15686,15691,0956:41.000_0958:15.000,94,0,r
29224,15686,15691,0958:15.000_0958:21.0-1,6,1,g
29224,15686,15691,0958:21.0-1_0959:55.001,94,0,r
29224,15686,15691,0959:55.001_0959:59.000,4,1,g
29246,15687,15692,0600:01.000_0600:50.000,49,0,r
29246,15687,15692,0600:50.000_0601:31.000,41,1,g
29246,15687,15692,0601:31.000_0602:30.000,59,0,r
29246,15687,15692,0602:30.000_0603:11.000,41,1,g
29246,15687,15692,0603:11.000_0604:10.000,59,0,r
29246,15687,15692,0604:10.000_0604:51.000,41,1,g
29246,15687,15692,0604:51.000_0605:50.000,59,0,r
29246,15687,15692,0605:50.000_0606:31.000,41,1,g
29246,15687,15692,0606:31.000_0607:30.000,59,0,r
29246,15687,15692,0607:30.000_0608:11.000,41,1,g
29246,15687,15692,0608:11.000_0609:10.000,59,0,r
29246,15687,15692,0609:10.000_0609:51.000,41,1,g
29246,15687,15692,0609:51.000_0610:50.000,59,0,r
29246,15687,15692,0610:50.000_0611:31.000,41,1,g
29246,15687,15692,0611:31.000_0612:30.000,59,0,r
29246,15687,15692,0612:30.000_0613:11.000,41,1,g
29246,15687,15692,0613:11.000_0614:10.000,59,0,r
29246,15687,15692,0614:10.000_0614:51.000,41,1,g
29246,15687,15692,0614:51.000_0615:50.000,59,0,r
29246,15687,15692,0615:50.000_0616:31.000,41,1,g
29246,15687,15692,0616:31.000_0617:30.000,59,0,r
29246,15687,15692,0617:30.000_0618:11.000,41,1,g
29246,15687,15692,0618:11.000_0619:10.000,59,0,r
29246,15687,15692,0619:10.000_0619:51.000,41,1,g
29246,15687,15692,0619:51.000_0620:50.000,59,0,r
29246,15687,15692,0620:50.000_0621:31.000,41,1,g
29246,15687,15692,0621:31.000_0622:30.000,59,0,r
29246,15687,15692,0622:30.000_0623:11.000,41,1,g
29246,15687,15692,0623:11.000_0624:10.000,59,0,r
29246,15687,15692,0624:10.000_0624:51.000,41,1,g
29246,15687,15692,0624:51.000_0625:50.000,59,0,r
29246,15687,15692,0625:50.000_0626:31.000,41,1,g
29246,15687,15692,0626:31.000_0627:30.000,59,0,r
29246,15687,15692,0627:30.000_0628:11.000,41,1,g
29246,15687,15692,0628:11.000_0629:10.000,59,0,r
29246,15687,15692,0629:10.000_0629:51.000,41,1,g
29246,15687,15692,0629:51.000_0630:50.000,59,0,r
29246,15687,15692,0630:50.000_0631:31.000,41,1,g
29246,15687,15692,0631:31.000_0632:30.000,59,0,r
29246,15687,15692,0632:30.000_0633:11.000,41,1,g
29246,15687,15692,0633:11.000_0634:10.000,59,0,r
29246,15687,15692,0634:10.000_0634:51.000,41,1,g
29246,15687,15692,0634:51.000_0635:50.000,59,0,r
29246,15687,15692,0635:50.000_0636:31.000,41,1,g
29246,15687,15692,0636:31.000_0637:30.000,59,0,r
29246,15687,15692,0637:30.000_0638:11.000,41,1,g
29246,15687,15692,0638:11.000_0639:10.000,59,0,r
29246,15687,15692,0639:10.000_0639:51.000,41,1,g
29246,15687,15692,0639:51.000_0640:50.000,59,0,r
29246,15687,15692,0640:50.000_0641:31.000,41,1,g
29246,15687,15692,0641:31.000_0642:30.000,59,0,r
29246,15687,15692,0642:30.000_0643:11.000,41,1,g
29246,15687,15692,0643:11.000_0644:10.000,59,0,r
29246,15687,15692,0644:10.000_0644:51.000,41,1,g
29246,15687,15692,0644:51.000_0645:50.000,59,0,r
29246,15687,15692,0645:50.000_0646:31.000,41,1,g
29246,15687,15692,0646:31.000_0647:30.000,59,0,r
29246,15687,15692,0647:30.000_0648:11.000,41,1,g
29246,15687,15692,0648:11.000_0649:10.000,59,0,r
29246,15687,15692,0649:10.000_0649:51.000,41,1,g
29246,15687,15692,0649:51.000_0650:50.000,59,0,r
29246,15687,15692,0650:50.000_0651:31.000,41,1,g
29246,15687,15692,0651:31.000_0652:30.000,59,0,r
29246,15687,15692,0652:30.000_0653:11.000,41,1,g
29246,15687,15692,0653:11.000_0654:10.000,59,0,r
29246,15687,15692,0654:10.000_0654:51.000,41,1,g
29246,15687,15692,0654:51.000_0655:50.000,59,0,r
29246,15687,15692,0655:50.000_0656:31.000,41,1,g
29246,15687,15692,0656:31.000_0657:30.000,59,0,r
29246,15687,15692,0657:30.000_0658:11.000,41,1,g
29246,15687,15692,0658:11.000_0659:10.000,59,0,r
29246,15687,15692,0659:10.000_0659:51.000,41,1,g
29246,15687,15692,0659:51.000_0700:50.000,59,0,r
29246,15687,15692,0700:50.000_0701:31.000,41,1,g
29246,15687,15692,0701:31.000_0702:30.000,59,0,r
29246,15687,15692,0702:30.000_0703:11.000,41,1,g
29246,15687,15692,0703:11.000_0704:10.000,59,0,r
29246,15687,15692,0704:10.000_0704:51.000,41,1,g
29246,15687,15692,0704:51.000_0705:50.000,59,0,r
29246,15687,15692,0705:50.000_0706:31.000,41,1,g
29246,15687,15692,0706:31.000_0707:30.000,59,0,r
29246,15687,15692,0707:30.000_0708:11.000,41,1,g
29246,15687,15692,0708:11.000_0709:10.000,59,0,r
29246,15687,15692,0709:10.000_0709:51.000,41,1,g
29246,15687,15692,0709:51.000_0710:50.000,59,0,r
29246,15687,15692,0710:50.000_0711:31.000,41,1,g
29246,15687,15692,0711:31.000_0712:30.000,59,0,r
29246,15687,15692,0712:30.000_0713:11.000,41,1,g
29246,15687,15692,0713:11.000_0714:10.000,59,0,r
29246,15687,15692,0714:10.000_0714:51.000,41,1,g
29246,15687,15692,0714:51.000_0715:50.000,59,0,r
29246,15687,15692,0715:50.000_0716:31.000,41,1,g
29246,15687,15692,0716:31.000_0717:30.000,59,0,r
29246,15687,15692,0717:30.000_0718:11.000,41,1,g
29246,15687,15692,0718:11.000_0719:10.000,59,0,r
29246,15687,15692,0719:10.000_0719:51.000,41,1,g
29246,15687,15692,0719:51.000_0720:50.000,59,0,r
29246,15687,15692,0720:50.000_0721:31.000,41,1,g
29246,15687,15692,0721:31.000_0722:30.000,59,0,r
29246,15687,15692,0722:30.000_0723:11.000,41,1,g
29246,15687,15692,0723:11.000_0724:10.000,59,0,r
29246,15687,15692,0724:10.000_0724:51.000,41,1,g
29246,15687,15692,0724:51.000_0725:50.000,59,0,r
29246,15687,15692,0725:50.000_0726:31.000,41,1,g
29246,15687,15692,0726:31.000_0727:30.000,59,0,r
29246,15687,15692,0727:30.000_0728:11.000,41,1,g
29246,15687,15692,0728:11.000_0729:10.000,59,0,r
29246,15687,15692,0729:10.000_0729:51.000,41,1,g
29246,15687,15692,0729:51.000_0730:50.000,59,0,r
29246,15687,15692,0730:50.000_0731:31.000,41,1,g
29246,15687,15692,0731:31.000_0732:30.000,59,0,r
29246,15687,15692,0732:30.000_0733:11.000,41,1,g
29246,15687,15692,0733:11.000_0734:10.000,59,0,r
29246,15687,15692,0734:10.000_0734:51.000,41,1,g
29246,15687,15692,0734:51.000_0735:50.000,59,0,r
29246,15687,15692,0735:50.000_0736:31.000,41,1,g
29246,15687,15692,0736:31.000_0737:30.000,59,0,r
29246,15687,15692,0737:30.000_0738:11.000,41,1,g
29246,15687,15692,0738:11.000_0739:10.000,59,0,r
29246,15687,15692,0739:10.000_0739:51.000,41,1,g
29246,15687,15692,0739:51.000_0740:50.000,59,0,r
29246,15687,15692,0740:50.000_0741:31.000,41,1,g
29246,15687,15692,0741:31.000_0742:30.000,59,0,r
29246,15687,15692,0742:30.000_0743:11.000,41,1,g
29246,15687,15692,0743:11.000_0744:10.000,59,0,r
29246,15687,15692,0744:10.000_0744:51.000,41,1,g
29246,15687,15692,0744:51.000_0745:50.000,59,0,r
29246,15687,15692,0745:50.000_0746:31.000,41,1,g
29246,15687,15692,0746:31.000_0747:30.000,59,0,r
29246,15687,15692,0747:30.000_0748:11.000,41,1,g
29246,15687,15692,0748:11.000_0749:10.000,59,0,r
29246,15687,15692,0749:10.000_0749:51.000,41,1,g
29246,15687,15692,0749:51.000_0750:50.000,59,0,r
29246,15687,15692,0750:50.000_0751:31.000,41,1,g
29246,15687,15692,0751:31.000_0752:30.000,59,0,r
29246,15687,15692,0752:30.000_0753:11.000,41,1,g
29246,15687,15692,0753:11.000_0754:10.000,59,0,r
29246,15687,15692,0754:10.000_0754:51.000,41,1,g
29246,15687,15692,0754:51.000_0755:50.000,59,0,r
29246,15687,15692,0755:50.000_0756:31.000,41,1,g
29246,15687,15692,0756:31.000_0757:30.000,59,0,r
29246,15687,15692,0757:30.000_0758:11.000,41,1,g
29246,15687,15692,0758:11.000_0759:10.000,59,0,r
29246,15687,15692,0759:10.000_0759:51.000,41,1,g
29246,15687,15692,0759:51.000_0800:50.000,59,0,r
29246,15687,15692,0800:50.000_0801:31.000,41,1,g
29246,15687,15692,0801:31.000_0802:30.000,59,0,r
29246,15687,15692,0802:30.000_0803:11.000,41,1,g
29246,15687,15692,0803:11.000_0804:10.000,59,0,r
29246,15687,15692,0804:10.000_0804:51.000,41,1,g
29246,15687,15692,0804:51.000_0805:50.000,59,0,r
29246,15687,15692,0805:50.000_0806:31.000,41,1,g
29246,15687,15692,0806:31.000_0807:30.000,59,0,r
29246,15687,15692,0807:30.000_0808:11.000,41,1,g
29246,15687,15692,0808:11.000_0809:10.000,59,0,r
29246,15687,15692,0809:10.000_0809:51.000,41,1,g
29246,15687,15692,0809:51.000_0810:50.000,59,0,r
29246,15687,15692,0810:50.000_0811:31.000,41,1,g
29246,15687,15692,0811:31.000_0812:30.000,59,0,r
29246,15687,15692,0812:30.000_0813:11.000,41,1,g
29246,15687,15692,0813:11.000_0814:10.000,59,0,r
29246,15687,15692,0814:10.000_0814:51.000,41,1,g
29246,15687,15692,0814:51.000_0815:50.000,59,0,r
29246,15687,15692,0815:50.000_0816:31.000,41,1,g
29246,15687,15692,0816:31.000_0817:30.000,59,0,r
29246,15687,15692,0817:30.000_0818:11.000,41,1,g
29246,15687,15692,0818:11.000_0819:10.000,59,0,r
29246,15687,15692,0819:10.000_0819:51.000,41,1,g
29246,15687,15692,0819:51.000_0820:50.000,59,0,r
29246,15687,15692,0820:50.000_0821:31.000,41,1,g
29246,15687,15692,0821:31.000_0822:30.000,59,0,r
29246,15687,15692,0822:30.000_0823:11.000,41,1,g
29246,15687,15692,0823:11.000_0824:10.000,59,0,r
29246,15687,15692,0824:10.000_0824:51.000,41,1,g
29246,15687,15692,0824:51.000_0825:50.000,59,0,r
29246,15687,15692,0825:50.000_0826:31.000,41,1,g
29246,15687,15692,0826:31.000_0827:30.000,59,0,r
29246,15687,15692,0827:30.000_0828:11.000,41,1,g
29246,15687,15692,0828:11.000_0829:10.000,59,0,r
29246,15687,15692,0829:10.000_0829:51.000,41,1,g
29246,15687,15692,0829:51.000_0830:50.000,59,0,r
29246,15687,15692,0830:50.000_0831:31.000,41,1,g
29246,15687,15692,0831:31.000_0832:30.000,59,0,r
29246,15687,15692,0832:30.000_0833:11.000,41,1,g
29246,15687,15692,0833:11.000_0834:10.001,59,0,r
29246,15687,15692,0834:10.001_0834:51.0-1,41,1,g
29246,15687,15692,0834:51.0-1_0835:50.0-1,59,0,r
29246,15687,15692,0835:50.0-1_0836:31.000,41,1,g
29246,15687,15692,0836:31.000_0837:30.000,59,0,r
29246,15687,15692,0837:30.000_0838:11.000,41,1,g
29246,15687,15692,0838:11.000_0839:10.001,59,0,r
29246,15687,15692,0839:10.001_0839:51.0-1,41,1,g
29246,15687,15692,0839:51.0-1_0840:50.0-1,59,0,r
29246,15687,15692,0840:50.0-1_0841:31.000,41,1,g
29246,15687,15692,0841:31.000_0842:30.000,59,0,r
29246,15687,15692,0842:30.000_0843:11.000,41,1,g
29246,15687,15692,0843:11.000_0844:10.001,59,0,r
29246,15687,15692,0844:10.001_0844:51.0-1,41,1,g
29246,15687,15692,0844:51.0-1_0845:50.0-1,59,0,r
29246,15687,15692,0845:50.0-1_0846:31.000,41,1,g
29246,15687,15692,0846:31.000_0847:30.000,59,0,r
29246,15687,15692,0847:30.000_0848:11.000,41,1,g
29246,15687,15692,0848:11.000_0849:10.001,59,0,r
29246,15687,15692,0849:10.001_0849:51.0-1,41,1,g
29246,15687,15692,0849:51.0-1_0850:50.0-1,59,0,r
29246,15687,15692,0850:50.0-1_0851:31.000,41,1,g
29246,15687,15692,0851:31.000_0852:30.000,59,0,r
29246,15687,15692,0852:30.000_0853:11.000,41,1,g
29246,15687,15692,0853:11.000_0854:10.001,59,0,r
29246,15687,15692,0854:10.001_0854:51.0-1,41,1,g
29246,15687,15692,0854:51.0-1_0855:50.0-1,59,0,r
29246,15687,15692,0855:50.0-1_0856:31.000,41,1,g
29246,15687,15692,0856:31.000_0857:30.000,59,0,r
29246,15687,15692,0857:30.000_0858:11.000,41,1,g
29246,15687,15692,0858:11.000_0859:10.001,59,0,r
29246,15687,15692,0859:10.001_0859:51.0-1,41,1,g
29246,15687,15692,0859:51.0-1_0900:50.0-1,59,0,r
29246,15687,15692,0900:50.0-1_0901:31.000,41,1,g
29246,15687,15692,0901:31.000_0902:30.000,59,0,r
29246,15687,15692,0902:30.000_0903:11.000,41,1,g
29246,15687,15692,0903:11.000_0904:10.001,59,0,r
29246,15687,15692,0904:10.001_0904:51.0-1,41,1,g
29246,15687,15692,0904:51.0-1_0905:50.0-1,59,0,r
29246,15687,15692,0905:50.0-1_0906:31.000,41,1,g
29246,15687,15692,0906:31.000_0907:30.000,59,0,r
29246,15687,15692,0907:30.000_0908:11.000,41,1,g
29246,15687,15692,0908:11.000_0909:10.001,59,0,r
29246,15687,15692,0909:10.001_0909:51.0-1,41,1,g
29246,15687,15692,0909:51.0-1_0910:50.0-1,59,0,r
29246,15687,15692,0910:50.0-1_0911:31.000,41,1,g
29246,15687,15692,0911:31.000_0912:30.000,59,0,r
29246,15687,15692,0912:30.000_0913:11.000,41,1,g
29246,15687,15692,0913:11.000_0914:10.001,59,0,r
29246,15687,15692,0914:10.001_0914:51.0-1,41,1,g
29246,15687,15692,0914:51.0-1_0915:50.0-1,59,0,r
29246,15687,15692,0915:50.0-1_0916:31.000,41,1,g
29246,15687,15692,0916:31.000_0917:30.000,59,0,r
29246,15687,15692,0917:30.000_0918:11.000,41,1,g
29246,15687,15692,0918:11.000_0919:10.001,59,0,r
29246,15687,15692,0919:10.001_0919:51.0-1,41,1,g
29246,15687,15692,0919:51.0-1_0920:50.0-1,59,0,r
29246,15687,15692,0920:50.0-1_0921:31.000,41,1,g
29246,15687,15692,0921:31.000_0922:30.000,59,0,r
29246,15687,15692,0922:30.000_0923:11.000,41,1,g
29246,15687,15692,0923:11.000_0924:10.001,59,0,r
29246,15687,15692,0924:10.001_0924:51.0-1,41,1,g
29246,15687,15692,0924:51.0-1_0925:50.0-1,59,0,r
29246,15687,15692,0925:50.0-1_0926:31.000,41,1,g
29246,15687,15692,0926:31.000_0927:30.000,59,0,r
29246,15687,15692,0927:30.000_0928:11.000,41,1,g
29246,15687,15692,0928:11.000_0929:10.001,59,0,r
29246,15687,15692,0929:10.001_0929:51.0-1,41,1,g
29246,15687,15692,0929:51.0-1_0930:50.0-1,59,0,r
29246,15687,15692,0930:50.0-1_0931:31.000,41,1,g
29246,15687,15692,0931:31.000_0932:30.000,59,0,r
29246,15687,15692,0932:30.000_0933:11.000,41,1,g
29246,15687,15692,0933:11.000_0934:10.001,59,0,r
29246,15687,15692,0934:10.001_0934:51.0-1,41,1,g
29246,15687,15692,0934:51.0-1_0935:50.0-1,59,0,r
29246,15687,15692,0935:50.0-1_0936:31.000,41,1,g
29246,15687,15692,0936:31.000_0937:30.000,59,0,r
29246,15687,15692,0937:30.000_0938:11.000,41,1,g
29246,15687,15692,0938:11.000_0939:10.001,59,0,r
29246,15687,15692,0939:10.001_0939:51.0-1,41,1,g
29246,15687,15692,0939:51.0-1_0940:50.0-1,59,0,r
29246,15687,15692,0940:50.0-1_0941:31.000,41,1,g
29246,15687,15692,0941:31.000_0942:30.000,59,0,r
29246,15687,15692,0942:30.000_0943:11.000,41,1,g
29246,15687,15692,0943:11.000_0944:10.001,59,0,r
29246,15687,15692,0944:10.001_0944:51.0-1,41,1,g
29246,15687,15692,0944:51.0-1_0945:50.0-1,59,0,r
29246,15687,15692,0945:50.0-1_0946:31.000,41,1,g
29246,15687,15692,0946:31.000_0947:30.000,59,0,r
29246,15687,15692,0947:30.000_0948:11.000,41,1,g
29246,15687,15692,0948:11.000_0949:10.001,59,0,r
29246,15687,15692,0949:10.001_0949:51.0-1,41,1,g
29246,15687,15692,0949:51.0-1_0950:50.0-1,59,0,r
29246,15687,15692,0950:50.0-1_0951:31.000,41,1,g
29246,15687,15692,0951:31.000_0952:30.000,59,0,r
29246,15687,15692,0952:30.000_0953:11.000,41,1,g
29246,15687,15692,0953:11.000_0954:10.001,59,0,r
29246,15687,15692,0954:10.001_0954:51.0-1,41,1,g
29246,15687,15692,0954:51.0-1_0955:50.0-1,59,0,r
29246,15687,15692,0955:50.0-1_0956:31.000,41,1,g
29246,15687,15692,0956:31.000_0957:30.000,59,0,r
29246,15687,15692,0957:30.000_0958:11.000,41,1,g
29246,15687,15692,0958:11.000_0959:10.001,59,0,r
29246,15687,15692,0959:10.001_0959:51.0-1,41,1,g
29246,15687,15692,0959:51.0-1_0959:59.000,8,0,r
29279,15688,15693,0600:01.000_0600:50.000,49,0,r
29279,15688,15693,0600:50.000_0601:31.000,41,1,g
29279,15688,15693,0601:31.000_0602:30.000,59,0,r
29279,15688,15693,0602:30.000_0603:11.000,41,1,g
29279,15688,15693,0603:11.000_0604:10.000,59,0,r
29279,15688,15693,0604:10.000_0604:51.000,41,1,g
29279,15688,15693,0604:51.000_0605:50.000,59,0,r
29279,15688,15693,0605:50.000_0606:31.000,41,1,g
29279,15688,15693,0606:31.000_0607:30.000,59,0,r
29279,15688,15693,0607:30.000_0608:11.000,41,1,g
29279,15688,15693,0608:11.000_0609:10.000,59,0,r
29279,15688,15693,0609:10.000_0609:51.000,41,1,g
29279,15688,15693,0609:51.000_0610:50.000,59,0,r
29279,15688,15693,0610:50.000_0611:31.000,41,1,g
29279,15688,15693,0611:31.000_0612:30.000,59,0,r
29279,15688,15693,0612:30.000_0613:11.000,41,1,g
29279,15688,15693,0613:11.000_0614:10.000,59,0,r
29279,15688,15693,0614:10.000_0614:51.000,41,1,g
29279,15688,15693,0614:51.000_0615:50.000,59,0,r
29279,15688,15693,0615:50.000_0616:31.000,41,1,g
29279,15688,15693,0616:31.000_0617:30.000,59,0,r
29279,15688,15693,0617:30.000_0618:11.000,41,1,g
29279,15688,15693,0618:11.000_0619:10.000,59,0,r
29279,15688,15693,0619:10.000_0619:51.000,41,1,g
29279,15688,15693,0619:51.000_0620:50.000,59,0,r
29279,15688,15693,0620:50.000_0621:31.000,41,1,g
29279,15688,15693,0621:31.000_0622:30.000,59,0,r
29279,15688,15693,0622:30.000_0623:11.000,41,1,g
29279,15688,15693,0623:11.000_0624:10.000,59,0,r
29279,15688,15693,0624:10.000_0624:51.000,41,1,g
29279,15688,15693,0624:51.000_0625:50.000,59,0,r
29279,15688,15693,0625:50.000_0626:31.000,41,1,g
29279,15688,15693,0626:31.000_0627:30.000,59,0,r
29279,15688,15693,0627:30.000_0628:11.000,41,1,g
29279,15688,15693,0628:11.000_0629:10.000,59,0,r
29279,15688,15693,0629:10.000_0629:51.000,41,1,g
29279,15688,15693,0629:51.000_0630:50.000,59,0,r
29279,15688,15693,0630:50.000_0631:31.000,41,1,g
29279,15688,15693,0631:31.000_0632:30.000,59,0,r
29279,15688,15693,0632:30.000_0633:11.000,41,1,g
29279,15688,15693,0633:11.000_0634:10.000,59,0,r
29279,15688,15693,0634:10.000_0634:51.000,41,1,g
29279,15688,15693,0634:51.000_0635:50.000,59,0,r
29279,15688,15693,0635:50.000_0636:31.000,41,1,g
29279,15688,15693,0636:31.000_0637:30.000,59,0,r
29279,15688,15693,0637:30.000_0638:11.000,41,1,g
29279,15688,15693,0638:11.000_0639:10.000,59,0,r
29279,15688,15693,0639:10.000_0639:51.000,41,1,g
29279,15688,15693,0639:51.000_0640:50.000,59,0,r
29279,15688,15693,0640:50.000_0641:31.000,41,1,g
29279,15688,15693,0641:31.000_0642:30.000,59,0,r
29279,15688,15693,0642:30.000_0643:11.000,41,1,g
29279,15688,15693,0643:11.000_0644:10.000,59,0,r
29279,15688,15693,0644:10.000_0644:51.000,41,1,g
29279,15688,15693,0644:51.000_0645:50.000,59,0,r
29279,15688,15693,0645:50.000_0646:31.000,41,1,g
29279,15688,15693,0646:31.000_0647:30.000,59,0,r
29279,15688,15693,0647:30.000_0648:11.000,41,1,g
29279,15688,15693,0648:11.000_0649:10.000,59,0,r
29279,15688,15693,0649:10.000_0649:51.000,41,1,g
29279,15688,15693,0649:51.000_0650:50.000,59,0,r
29279,15688,15693,0650:50.000_0651:31.000,41,1,g
29279,15688,15693,0651:31.000_0652:30.000,59,0,r
29279,15688,15693,0652:30.000_0653:11.000,41,1,g
29279,15688,15693,0653:11.000_0654:10.000,59,0,r
29279,15688,15693,0654:10.000_0654:51.000,41,1,g
29279,15688,15693,0654:51.000_0655:50.000,59,0,r
29279,15688,15693,0655:50.000_0656:31.000,41,1,g
29279,15688,15693,0656:31.000_0657:30.000,59,0,r
29279,15688,15693,0657:30.000_0658:11.000,41,1,g
29279,15688,15693,0658:11.000_0659:10.000,59,0,r
29279,15688,15693,0659:10.000_0659:51.000,41,1,g
29279,15688,15693,0659:51.000_0700:50.000,59,0,r
29279,15688,15693,0700:50.000_0701:31.000,41,1,g
29279,15688,15693,0701:31.000_0702:30.000,59,0,r
29279,15688,15693,0702:30.000_0703:11.000,41,1,g
29279,15688,15693,0703:11.000_0704:10.000,59,0,r
29279,15688,15693,0704:10.000_0704:51.000,41,1,g
29279,15688,15693,0704:51.000_0705:50.000,59,0,r
29279,15688,15693,0705:50.000_0706:31.000,41,1,g
29279,15688,15693,0706:31.000_0707:30.000,59,0,r
29279,15688,15693,0707:30.000_0708:11.000,41,1,g
29279,15688,15693,0708:11.000_0709:10.000,59,0,r
29279,15688,15693,0709:10.000_0709:51.000,41,1,g
29279,15688,15693,0709:51.000_0710:50.000,59,0,r
29279,15688,15693,0710:50.000_0711:31.000,41,1,g
29279,15688,15693,0711:31.000_0712:30.000,59,0,r
29279,15688,15693,0712:30.000_0713:11.000,41,1,g
29279,15688,15693,0713:11.000_0714:10.000,59,0,r
29279,15688,15693,0714:10.000_0714:51.000,41,1,g
29279,15688,15693,0714:51.000_0715:50.000,59,0,r
29279,15688,15693,0715:50.000_0716:31.000,41,1,g
29279,15688,15693,0716:31.000_0717:30.000,59,0,r
29279,15688,15693,0717:30.000_0718:11.000,41,1,g
29279,15688,15693,0718:11.000_0719:10.000,59,0,r
29279,15688,15693,0719:10.000_0719:51.000,41,1,g
29279,15688,15693,0719:51.000_0720:50.000,59,0,r
29279,15688,15693,0720:50.000_0721:31.000,41,1,g
29279,15688,15693,0721:31.000_0722:30.000,59,0,r
29279,15688,15693,0722:30.000_0723:11.000,41,1,g
29279,15688,15693,0723:11.000_0724:10.000,59,0,r
29279,15688,15693,0724:10.000_0724:51.000,41,1,g
29279,15688,15693,0724:51.000_0725:50.000,59,0,r
29279,15688,15693,0725:50.000_0726:31.000,41,1,g
29279,15688,15693,0726:31.000_0727:30.000,59,0,r
29279,15688,15693,0727:30.000_0728:11.000,41,1,g
29279,15688,15693,0728:11.000_0729:10.000,59,0,r
29279,15688,15693,0729:10.000_0729:51.000,41,1,g
29279,15688,15693,0729:51.000_0730:50.000,59,0,r
29279,15688,15693,0730:50.000_0731:31.000,41,1,g
29279,15688,15693,0731:31.000_0732:30.000,59,0,r
29279,15688,15693,0732:30.000_0733:11.000,41,1,g
29279,15688,15693,0733:11.000_0734:10.000,59,0,r
29279,15688,15693,0734:10.000_0734:51.000,41,1,g
29279,15688,15693,0734:51.000_0735:50.000,59,0,r
29279,15688,15693,0735:50.000_0736:31.000,41,1,g
29279,15688,15693,0736:31.000_0737:30.000,59,0,r
29279,15688,15693,0737:30.000_0738:11.000,41,1,g
29279,15688,15693,0738:11.000_0739:10.000,59,0,r
29279,15688,15693,0739:10.000_0739:51.000,41,1,g
29279,15688,15693,0739:51.000_0740:50.000,59,0,r
29279,15688,15693,0740:50.000_0741:31.000,41,1,g
29279,15688,15693,0741:31.000_0742:30.000,59,0,r
29279,15688,15693,0742:30.000_0743:11.000,41,1,g
29279,15688,15693,0743:11.000_0744:10.000,59,0,r
29279,15688,15693,0744:10.000_0744:51.000,41,1,g
29279,15688,15693,0744:51.000_0745:50.000,59,0,r
29279,15688,15693,0745:50.000_0746:31.000,41,1,g
29279,15688,15693,0746:31.000_0747:30.000,59,0,r
29279,15688,15693,0747:30.000_0748:11.000,41,1,g
29279,15688,15693,0748:11.000_0749:10.000,59,0,r
29279,15688,15693,0749:10.000_0749:51.000,41,1,g
29279,15688,15693,0749:51.000_0750:50.000,59,0,r
